PSLC-2	K03738
PSLC-2	K03704
PSLC-2	K07478
PSLC-2	K02283
PSLC-2	K02959
PSLC-2	K06960
PSLC-2	K08642
PSLC-2	K18431
PSLC-2	K18431
PSLC-2	K01881
PSLC-2	K01881
PSLC-2	K01881
PSLC-2	K01881
PSLC-2	K01998
PSLC-2	K01990
PSLC-2	K07491
PSLC-2	K07004
PSLC-2	K03752
PSLC-2	K02503
PSLC-2	K03650
PSLC-2	K01784
PSLC-2	K06381
PSLC-2	K09001
PSLC-2	K04656
PSLC-2	K03738
PSLC-2	K12267
PSLC-2	K07304
PSLC-2	K03336
PSLC-2	K04077
PSLC-2	K04077
PSLC-2	K04077
PSLC-2	K04077
PSLC-2	K03470
PSLC-2	K01547
PSLC-2	K01548
PSLC-2	K03427
PSLC-2	K03111
PSLC-2	K02990
PSLC-2	K02040
PSLC-2	K01092
PSLC-2	K00548
PSLC-2	K01546
PSLC-2	K07484
PSLC-2	K03437
PSLC-2	K02420
PSLC-2	K02108
PSLC-2	K02355
PSLC-2	K21563
PSLC-2	K10914
PSLC-2	K02237
PSLC-2	K04486
PSLC-2	K25154
PSLC-2	K19294
PSLC-2	K07491
PSLC-2	K02887
PSLC-2	K11621
PSLC-2	K02916
PSLC-2	K04767
PSLC-2	K02520
PSLC-2	K06133
PSLC-2	K04027
PSLC-2	K01647
PSLC-2	K03737
PSLC-2	K01916
PSLC-2	K03630
PSLC-2	K07486
PSLC-2	K03568
PSLC-2	K00266
PSLC-2	K01005
PSLC-2	K02446
PSLC-2	K01995
PSLC-2	K02110
PSLC-2	K07502
PSLC-2	K01890
PSLC-2	K01890
PSLC-2	K07133
PSLC-2	K01494
PSLC-2	K02197
PSLC-2	K01779
PSLC-2	K02653
PSLC-2	K03701
PSLC-2	K03701
PSLC-2	K02892
PSLC-2	K03310
PSLC-2	K02008
PSLC-2	K02007
PSLC-2	K02886
PSLC-2	K02965
PSLC-2	K02965
PSLC-2	K02040
PSLC-2	K03303
PSLC-2	K02437
PSLC-2	K09121
PSLC-2	K02034
PSLC-2	K05808
PSLC-2	K01206
PSLC-2	K01885
PSLC-2	K16190
PSLC-2	K01069
PSLC-2	K01266
PSLC-2	K19119
PSLC-2	K07979
PSLC-2	K07482
PSLC-2	K00662
PSLC-2	K01586
PSLC-2	K01887
PSLC-2	K03043
PSLC-2	K02483
PSLC-2	K00033
PSLC-2	K00033
PSLC-2	K02086
PSLC-2	K04043
PSLC-2	K04075
PSLC-2	K04075
PSLC-2	K02996
PSLC-2	K02871
PSLC-2	K15329
PSLC-2	K15329
PSLC-2	K07300
PSLC-2	K07300
PSLC-2	K01552
PSLC-2	K06187
PSLC-2	K01915
PSLC-2	K06871
PSLC-2	K00341
PSLC-2	K00341
PSLC-2	K05349
PSLC-2	K02034
PSLC-2	K00729
PSLC-2	K01785
PSLC-2	K06909
PSLC-2	K02913
PSLC-2	K07491
PSLC-2	K00024
PSLC-2	K01060
PSLC-2	K02029
PSLC-2	K07484
PSLC-2	K07068
PSLC-2	K15916
PSLC-2	K07114
PSLC-2	K07056
PSLC-2	K01673
PSLC-2	K02398
PSLC-2	K04077
PSLC-2	K07284
PSLC-2	K03215
PSLC-2	K25031
PSLC-2	K01887
PSLC-2	K01156
PSLC-2	K02171
PSLC-2	K01872
PSLC-2	K00655
PSLC-2	K03088
PSLC-2	K07484
PSLC-2	K07484
PSLC-2	K07484
PSLC-2	K00703
PSLC-2	K00010
PSLC-2	K07486
PSLC-2	K03536
PSLC-2	K08998
PSLC-2	K14136
PSLC-2	K00869
PSLC-2	K00059
PSLC-2	K18335
PSLC-2	K01880
PSLC-2	K04095
PSLC-2	K09927
PSLC-2	K06898
PSLC-2	K06864
PSLC-2	K02358
PSLC-2	K06981
PSLC-2	K01156
PSLC-2	K01156
PSLC-2	K01749
PSLC-2	K11754
PSLC-2	K07682
PSLC-2	K01874
PSLC-2	K01951
PSLC-2	K02881
PSLC-2	K01470
PSLC-2	K02003
PSLC-2	K02004
PSLC-2	K04085
PSLC-2	K03787
PSLC-2	K03390
PSLC-2	K06223
PSLC-2	K07481
PSLC-2	K07082
PSLC-2	K00031
PSLC-2	K07447
PSLC-2	K07499
PSLC-2	K05799
PSLC-2	K00177
PSLC-2	K18843
PSLC-2	K08591
PSLC-2	K07029
PSLC-2	K01620
PSLC-2	K17987
PSLC-2	K07171
PSLC-2	K24956
PSLC-2	K01887
PSLC-2	K07494
PSLC-2	K00342
PSLC-2	K03551
PSLC-2	K03595
PSLC-2	K03088
PSLC-2	K00655
PSLC-2	K00945
PSLC-2	K01695
PSLC-2	K07165
PSLC-2	K06140
PSLC-2	K09015
PSLC-2	K03525
PSLC-2	K01624
PSLC-2	K07755
PSLC-2	K00971
PSLC-2	K00971
PSLC-2	K14083
PSLC-2	K02946
PSLC-2	K07485
PSLC-2	K03665
PSLC-2	K03208
PSLC-2	K21084
PSLC-2	K02433
PSLC-2	K01426
PSLC-2	K03561
PSLC-2	K00343
PSLC-2	K07482
PSLC-2	K02007
PSLC-2	K03553
PSLC-2	K21619
PSLC-2	K09769
PSLC-2	K00797
PSLC-2	K00077
PSLC-2	K00077
PSLC-2	K02926
PSLC-2	K00803
PSLC-2	K08963
PSLC-2	K00340
PSLC-2	K00340
PSLC-2	K00239
PSLC-2	K20534
PSLC-2	K01733
PSLC-2	K05772
PSLC-2	K05772
PSLC-2	K02492
PSLC-2	K01434
PSLC-2	K07219
PSLC-2	K01889
PSLC-2	K18979
PSLC-2	K03722
PSLC-2	K01881
PSLC-2	K01755
PSLC-2	K00528
PSLC-2	K02397
PSLC-2	K01574
PSLC-2	K02278
PSLC-2	K00162
PSLC-2	K16557
PSLC-2	K00790
PSLC-2	K22522
PSLC-2	K08309
PSLC-2	K09131
PSLC-2	K01866
PSLC-2	K06871
PSLC-2	K02032
PSLC-2	K02032
PSLC-2	K04069
PSLC-2	K03522
PSLC-2	K21619
PSLC-2	K02343
PSLC-2	K02687
PSLC-2	K00981
PSLC-2	K00337
PSLC-2	K02651
PSLC-2	K07486
PSLC-2	K03569
PSLC-2	K15580
PSLC-2	K12454
PSLC-2	K09955
PSLC-2	K07273
PSLC-2	K19140
PSLC-2	K02422
PSLC-2	K02407
PSLC-2	K10563
PSLC-2	K19294
PSLC-2	K01531
PSLC-2	K22373
PSLC-2	K03168
PSLC-2	K03168
PSLC-2	K10773
PSLC-2	K10773
PSLC-2	K01515
PSLC-2	K09157
PSLC-2	K15519
PSLC-2	K24967
PSLC-2	K03710
PSLC-2	K12234
PSLC-2	K03552
PSLC-2	K03595
PSLC-2	K03979
PSLC-2	K03979
PSLC-2	K03979
PSLC-2	K09913
PSLC-2	K02111
PSLC-2	K15580
PSLC-2	K02035
PSLC-2	K02856
PSLC-2	K01591
PSLC-2	K02656
PSLC-2	K19139
PSLC-2	K02027
PSLC-2	K01358
PSLC-2	K03544
PSLC-2	K01485
PSLC-2	K07025
PSLC-2	K09955
PSLC-2	K00433
PSLC-2	K00433
PSLC-2	K03325
PSLC-2	K07481
PSLC-2	K05540
PSLC-2	K07304
PSLC-2	K03787
PSLC-2	K03621
PSLC-2	K07486
PSLC-2	K01610
PSLC-2	K03088
PSLC-2	K25153
PSLC-2	K09125
PSLC-2	K09125
PSLC-2	K07029
PSLC-2	K07029
PSLC-2	K02863
PSLC-2	K03333
PSLC-2	K02004
PSLC-2	K09691
PSLC-2	K00857
PSLC-2	K06133
PSLC-2	K06133
PSLC-2	K03501
PSLC-2	K00249
PSLC-2	K10806
PSLC-2	K19200
PSLC-2	K03750
PSLC-2	K03750
PSLC-2	K18030
PSLC-2	K01870
PSLC-2	K13924
PSLC-2	K13924
PSLC-2	K07037
PSLC-2	K09117
PSLC-2	K07308
PSLC-2	K03590
PSLC-2	K02314
PSLC-2	K02493
PSLC-2	K03594
PSLC-2	K03594
PSLC-2	K02472
PSLC-2	K03624
PSLC-2	K01784
PSLC-2	K09803
PSLC-2	K01303
PSLC-2	K00174
PSLC-2	K07495
PSLC-2	K03282
PSLC-2	K03517
PSLC-2	K07462
PSLC-2	K07462
PSLC-2	K21929
PSLC-2	K00175
PSLC-2	K01990
PSLC-2	K00705
PSLC-2	K00705
PSLC-2	K03631
PSLC-2	K03631
PSLC-2	K03631
PSLC-2	K09808
PSLC-2	K02004
PSLC-2	K07486
PSLC-2	K07284
PSLC-2	K03088
PSLC-2	K07474
PSLC-2	K03621
PSLC-2	K07040
PSLC-2	K07491
PSLC-2	K06973
PSLC-2	K06973
PSLC-2	K08602
PSLC-2	K02004
PSLC-2	K03322
PSLC-2	K07315
PSLC-2	K09981
PSLC-2	K11473
PSLC-2	K11473
PSLC-2	K09808
PSLC-2	K02004
PSLC-2	K07497
PSLC-2	K00174
PSLC-2	K03437
PSLC-2	K03575
PSLC-2	K01953
PSLC-2	K04564
PSLC-2	K07075
PSLC-2	K07491
PSLC-2	K01206
PSLC-2	K07402
PSLC-2	K00764
PSLC-2	K00764
PSLC-2	K00858
PSLC-2	K04096
PSLC-2	K03517
PSLC-2	K06320
PSLC-2	K04078
PSLC-2	K01845
PSLC-2	K08642
PSLC-2	K03750
PSLC-2	K02032
PSLC-2	K01738
PSLC-2	K05303
PSLC-2	K05343
PSLC-2	K09458
PSLC-2	K00459
PSLC-2	K06287
PSLC-2	K03634
PSLC-2	K05786
PSLC-2	K02483
PSLC-2	K07147
PSLC-2	K07726
PSLC-2	K09022
PSLC-2	K00602
PSLC-2	K00602
PSLC-2	K01591
PSLC-2	K00762
PSLC-2	K03702
PSLC-2	K24986
PSLC-2	K02050
PSLC-2	K12373
PSLC-2	K01206
PSLC-2	K00433
PSLC-2	K02536
PSLC-2	K06400
PSLC-2	K02036
PSLC-2	K07478
PSLC-2	K01621
PSLC-2	K01463
PSLC-2	K07075
PSLC-2	K01689
PSLC-2	K09388
PSLC-2	K14083
PSLC-2	K05773
PSLC-2	K00655
PSLC-2	K02356
PSLC-2	K03831
PSLC-2	K07667
PSLC-2	K02483
PSLC-2	K01008
PSLC-2	K02986
PSLC-2	K02950
PSLC-2	K07462
PSLC-2	K07462
PSLC-2	K03466
PSLC-2	K01042
PSLC-2	K03116
PSLC-2	K13993
PSLC-2	K11749
PSLC-2	K07485
PSLC-2	K00873
PSLC-2	K07488
PSLC-2	K02280
PSLC-2	K00760
PSLC-2	K00760
PSLC-2	K00331
PSLC-2	K15532
PSLC-2	K11175
PSLC-2	K01953
PSLC-2	K00962
PSLC-2	K07075
PSLC-2	K00147
PSLC-2	K20976
PSLC-2	K07339
PSLC-2	K03497
PSLC-2	K01887
PSLC-2	K00334
PSLC-2	K02193
PSLC-2	K00351
PSLC-2	K11175
PSLC-2	K11175
PSLC-2	K19294
PSLC-2	K01939
PSLC-2	K02990
PSLC-2	K01710
PSLC-2	K00973
PSLC-2	K03559
PSLC-2	K03561
PSLC-2	K06950
PSLC-2	K00620
PSLC-2	K07485
PSLC-2	K01992
PSLC-2	K07481
PSLC-2	K01192
PSLC-2	K10778
PSLC-2	K00567
PSLC-2	K06880
PSLC-2	K11178
PSLC-2	K00172
PSLC-2	K07568
PSLC-2	K07695
PSLC-2	K02835
PSLC-2	K02835
PSLC-2	K07447
PSLC-2	K02495
PSLC-2	K08217
PSLC-2	K01486
PSLC-2	K09747
PSLC-2	K00575
PSLC-2	K01834
PSLC-2	K07474
PSLC-2	K09690
PSLC-2	K03833
PSLC-2	K03816
PSLC-2	K03565
PSLC-2	K07491
PSLC-2	K03536
PSLC-2	K03705
PSLC-2	K03687
PSLC-2	K01599
PSLC-2	K25706
PSLC-2	K13015
PSLC-2	K01992
PSLC-2	K07317
PSLC-2	K03547
PSLC-2	K01624
PSLC-2	K01880
PSLC-2	K25232
PSLC-2	K04654
PSLC-2	K04655
PSLC-2	K15524
PSLC-2	K01273
PSLC-2	K01953
PSLC-2	K07096
PSLC-2	K08992
PSLC-2	K06015
PSLC-2	K23107
PSLC-2	K07315
PSLC-2	K04065
PSLC-2	K01190
PSLC-2	K00606
PSLC-2	K07030
PSLC-2	K21470
PSLC-2	K00175
PSLC-2	K03225
PSLC-2	K07486
PSLC-2	K00133
PSLC-2	K03824
PSLC-2	K03568
PSLC-2	K01191
PSLC-2	K07124
PSLC-2	K01945
PSLC-2	K01486
PSLC-2	K18456
PSLC-2	K07493
PSLC-2	K03975
PSLC-2	K02199
PSLC-2	K03574
PSLC-2	K01356
PSLC-2	K05828
PSLC-2	K00930
PSLC-2	K07458
PSLC-2	K01924
PSLC-2	K02034
PSLC-2	K03789
PSLC-2	K12574
PSLC-2	K04485
PSLC-2	K17108
PSLC-2	K13929
PSLC-2	K03699
PSLC-2	K07499
PSLC-2	K07499
PSLC-2	K06864
PSLC-2	K12410
PSLC-2	K02340
PSLC-2	K01443
PSLC-2	K01054
PSLC-2	K01624
PSLC-2	K04069
PSLC-2	K07090
PSLC-2	K16306
PSLC-2	K01872
PSLC-2	K03469
PSLC-2	K25151
PSLC-2	K01992
PSLC-2	K08316
PSLC-2	K01868
PSLC-2	K04069
PSLC-2	K01869
PSLC-2	K14731
PSLC-2	K08642
PSLC-2	K01623
PSLC-2	K07485
PSLC-2	K07485
PSLC-2	K01929
PSLC-2	K03070
PSLC-2	K00826
PSLC-2	K06178
PSLC-2	K07493
PSLC-2	K06013
PSLC-2	K00231
PSLC-2	K03517
PSLC-2	K01953
PSLC-2	K00602
PSLC-2	K01933
PSLC-2	K09144
PSLC-2	K07487
PSLC-2	K03624
PSLC-2	K03641
PSLC-2	K03088
PSLC-2	K06990
PSLC-2	K09761
PSLC-2	K03466
PSLC-2	K03106
PSLC-2	K07486
PSLC-2	K00950
PSLC-2	K00820
PSLC-2	K16785
PSLC-2	K07114
PSLC-2	K03073
PSLC-2	K02601
PSLC-2	K02626
PSLC-2	K00820
PSLC-2	K01624
PSLC-2	K06940
PSLC-2	K00525
PSLC-2	K07738
PSLC-2	K06864
PSLC-2	K06864
PSLC-2	K00986
PSLC-2	K00986
PSLC-2	K00986
PSLC-2	K02890
PSLC-2	K12132
PSLC-2	K02992
PSLC-2	K02992
PSLC-2	K15633
PSLC-2	K02909
PSLC-2	K07484
PSLC-2	K01419
PSLC-2	K01087
PSLC-2	K03111
PSLC-2	K07484
PSLC-2	K00640
PSLC-2	K18843
PSLC-2	K03088
PSLC-2	K01887
PSLC-2	K00320
PSLC-2	K00762
PSLC-2	K03744
PSLC-2	K00891
PSLC-2	K03820
PSLC-2	K07031
PSLC-2	K03496
PSLC-2	K15633
PSLC-2	K06187
PSLC-2	K06922
PSLC-2	K02034
PSLC-2	K06949
PSLC-2	K03111
PSLC-2	K07307
PSLC-2	K03924
PSLC-2	K00010
PSLC-2	K03335
PSLC-2	K07319
PSLC-2	K00571
PSLC-2	K00789
PSLC-2	K03629
PSLC-2	K06147
PSLC-2	K18672
PSLC-2	K02483
PSLC-2	K01551
PSLC-2	K03088
PSLC-2	K17987
PSLC-2	K11106
PSLC-2	K00925
PSLC-2	K01625
PSLC-2	K04651
PSLC-2	K07090
PSLC-2	K03079
PSLC-2	K00240
PSLC-2	K01915
PSLC-2	K03635
PSLC-2	K03636
PSLC-2	K03637
PSLC-2	K24131
PSLC-2	K21947
PSLC-2	K06971
PSLC-2	K22468
PSLC-2	K02026
PSLC-2	K17246
PSLC-2	K00348
PSLC-2	K01926
PSLC-2	K01990
PSLC-2	K02456
PSLC-2	K07240
PSLC-2	K01890
PSLC-2	K07482
PSLC-2	K07486
PSLC-2	K18672
PSLC-2	K03770
PSLC-2	K01500
PSLC-2	K14127
PSLC-2	K07486
PSLC-2	K02198
PSLC-2	K06907
PSLC-2	K04065
PSLC-2	K03602
PSLC-2	K02004
PSLC-2	K07112
PSLC-2	K02838
PSLC-2	K00806
PSLC-2	K07485
PSLC-2	K03073
PSLC-2	K01812
PSLC-2	K01812
PSLC-2	K02028
PSLC-2	K00925
PSLC-2	K00925
PSLC-2	K09014
PSLC-2	K07667
PSLC-2	K02483
PSLC-2	K18890
PSLC-2	K06147
PSLC-2	K06147
PSLC-2	K03555
PSLC-2	K04940
PSLC-2	K01156
PSLC-2	K07133
PSLC-2	K01712
PSLC-2	K00588
PSLC-2	K07172
PSLC-2	K03603
PSLC-2	K01881
PSLC-2	K00573
PSLC-2	K00088
PSLC-2	K03584
PSLC-2	K07451
PSLC-2	K01126
PSLC-2	K02004
PSLC-2	K00859
PSLC-2	K01858
PSLC-2	K01870
PSLC-2	K02890
PSLC-2	K02004
PSLC-2	K05349
PSLC-2	K01790
PSLC-2	K01997
PSLC-2	K01689
PSLC-2	K01868
PSLC-2	K01768
PSLC-2	K01937
PSLC-2	K02034
PSLC-2	K03980
PSLC-2	K02434
PSLC-2	K01206
PSLC-2	K01174
PSLC-2	K02200
PSLC-2	K04077
PSLC-2	K03088
PSLC-2	K17987
PSLC-2	K00058
PSLC-2	K00145
PSLC-2	K01921
PSLC-2	K07263
PSLC-2	K22736
PSLC-2	K24042
PSLC-2	K07494
PSLC-2	K08982
PSLC-2	K00254
PSLC-2	K07027
PSLC-2	K05946
PSLC-2	K03088
PSLC-2	K00948
PSLC-2	K02194
PSLC-2	K04750
PSLC-2	K02601
PSLC-2	K07491
PSLC-2	K01159
PSLC-2	K01890
PSLC-2	K07488
PSLC-2	K03744
PSLC-2	K01462
PSLC-2	K03629
PSLC-2	K03703
PSLC-2	K07488
PSLC-2	K07402
PSLC-2	K01443
PSLC-2	K07492
PSLC-2	K00330
PSLC-2	K03593
PSLC-2	K02784
PSLC-2	K22451
PSLC-2	K03973
PSLC-2	K02455
PSLC-2	K07481
PSLC-2	K06204
PSLC-2	K15034
PSLC-2	K06153
PSLC-2	K09992
PSLC-2	K07456
PSLC-2	K02907
PSLC-2	K07076
PSLC-2	K06988
PSLC-2	K09927
PSLC-2	K06603
PSLC-2	K02982
PSLC-2	K01610
PSLC-2	K22108
PSLC-2	K13770
PSLC-2	K03521
PSLC-2	K06911
PSLC-2	K03758
PSLC-2	K03469
PSLC-2	K00949
PSLC-2	K00174
PSLC-2	K01704
PSLC-2	K00343
PSLC-2	K14623
PSLC-2	K02963
PSLC-2	K02480
PSLC-2	K00161
PSLC-2	K03976
PSLC-2	K01925
PSLC-2	K03977
PSLC-2	K07483
PSLC-2	K07483
PSLC-2	K21495
PSLC-2	K02114
PSLC-2	K25034
PSLC-2	K02016
PSLC-2	K06194
PSLC-2	K03685
PSLC-2	K15631
PSLC-2	K02867
PSLC-2	K00606
PSLC-2	K03521
PSLC-2	K14083
PSLC-2	K03652
PSLC-2	K02004
PSLC-2	K15521
PSLC-2	K00703
PSLC-2	K02484
PSLC-5	K10532
PSLC-5	K04655
PSLC-5	K14090
PSLC-5	K14088
PSLC-5	K18023
PSLC-5	K06880
PSLC-5	K06880
PSLC-5	K07164
PSLC-5	K02990
PSLC-5	K06987
PSLC-5	K11752
PSLC-5	K00337
PSLC-5	K02116
PSLC-5	K07027
PSLC-5	K00981
PSLC-5	K01755
PSLC-5	K02343
PSLC-5	K06173
PSLC-5	K00756
PSLC-5	K00758
PSLC-5	K07133
PSLC-5	K03701
PSLC-5	K03701
PSLC-5	K09164
PSLC-5	K02933
PSLC-5	K17950
PSLC-5	K05826
PSLC-5	K02004
PSLC-5	K07484
PSLC-5	K02867
PSLC-5	K01929
PSLC-5	K03575
PSLC-5	K02242
PSLC-5	K15727
PSLC-5	K03497
PSLC-5	K00797
PSLC-5	K02004
PSLC-5	K06133
PSLC-5	K06133
PSLC-5	K21498
PSLC-5	K01465
PSLC-5	K25153
PSLC-5	K06015
PSLC-5	K06015
PSLC-5	K00033
PSLC-5	K02224
PSLC-5	K01195
PSLC-5	K15532
PSLC-5	K00759
PSLC-5	K00800
PSLC-5	K02687
PSLC-5	K13021
PSLC-5	K09122
PSLC-5	K03641
PSLC-5	K04028
PSLC-5	K06871
PSLC-5	K09155
PSLC-5	K00177
PSLC-5	K22684
PSLC-5	K00570
PSLC-5	K02004
PSLC-5	K06024
PSLC-5	K02372
PSLC-5	K02372
PSLC-5	K00127
PSLC-5	K00343
PSLC-5	K01915
PSLC-5	K01139
PSLC-5	K00330
PSLC-5	K03749
PSLC-5	K02434
PSLC-5	K01209
PSLC-5	K03550
PSLC-5	K00766
PSLC-5	K07262
PSLC-5	K13599
PSLC-5	K02481
PSLC-5	K07714
PSLC-5	K07713
PSLC-5	K01284
PSLC-5	K01284
PSLC-5	K07755
PSLC-5	K01419
PSLC-5	K02529
PSLC-5	K07447
PSLC-5	K07062
PSLC-5	K01278
PSLC-5	K01512
PSLC-5	K24129
PSLC-5	K21498
PSLC-5	K09710
PSLC-5	K03210
PSLC-5	K00764
PSLC-5	K03101
PSLC-5	K03101
PSLC-5	K03076
PSLC-5	K00973
PSLC-5	K07494
PSLC-5	K07494
PSLC-5	K00339
PSLC-5	K01270
PSLC-5	K03088
PSLC-5	K01286
PSLC-5	K00782
PSLC-5	K14534
PSLC-5	K03522
PSLC-5	K14415
PSLC-5	K02860
PSLC-5	K00335
PSLC-5	K11178
PSLC-5	K00826
PSLC-5	K01779
PSLC-5	K09122
PSLC-5	K12132
PSLC-5	K04075
PSLC-5	K01627
PSLC-5	K06142
PSLC-5	K19334
PSLC-5	K06877
PSLC-5	K05555
PSLC-5	K23107
PSLC-5	K00721
PSLC-5	K00986
PSLC-5	K01768
PSLC-5	K01588
PSLC-5	K03750
PSLC-5	K03273
PSLC-5	K13924
PSLC-5	K16566
PSLC-5	K03787
PSLC-5	K00943
PSLC-5	K03665
PSLC-5	K06951
PSLC-5	K06142
PSLC-5	K06142
PSLC-5	K11753
PSLC-5	K11753
PSLC-5	K03630
PSLC-5	K03427
PSLC-5	K09761
PSLC-5	K07315
PSLC-5	K08968
PSLC-5	K16203
PSLC-5	K16203
PSLC-5	K00641
PSLC-5	K17836
PSLC-5	K19169
PSLC-5	K04485
PSLC-5	K21417
PSLC-5	K04565
PSLC-5	K07090
PSLC-5	K01258
PSLC-5	K06978
PSLC-5	K07487
PSLC-5	K07481
PSLC-5	K07487
PSLC-5	K07481
PSLC-5	K07487
PSLC-5	K07481
PSLC-5	K07487
PSLC-5	K07481
PSLC-5	K03650
PSLC-5	K01424
PSLC-5	K01091
PSLC-5	K02114
PSLC-5	K02014
PSLC-5	K07316
PSLC-5	K00554
PSLC-5	K02004
PSLC-5	K03687
PSLC-5	K01153
PSLC-5	K03551
PSLC-5	K01951
PSLC-5	K12132
PSLC-5	K02926
PSLC-5	K00748
PSLC-5	K12506
PSLC-5	K00991
PSLC-5	K01770
PSLC-5	K06960
PSLC-5	K07100
PSLC-5	K03307
PSLC-5	K00655
PSLC-5	K05349
PSLC-5	K18682
PSLC-5	K01547
PSLC-5	K00065
PSLC-5	K00059
PSLC-5	K07034
PSLC-5	K02036
PSLC-5	K03664
PSLC-5	K19967
PSLC-5	K18425
PSLC-5	K01286
PSLC-5	K01596
PSLC-5	K07497
PSLC-5	K07497
PSLC-5	K07497
PSLC-5	K01703
PSLC-5	K02040
PSLC-5	K23997
PSLC-5	K07461
PSLC-5	K00655
PSLC-5	K05349
PSLC-5	K01719
PSLC-5	K21345
PSLC-5	K01646
PSLC-5	K02769
PSLC-5	K03470
PSLC-5	K04762
PSLC-5	K06207
PSLC-5	K09955
PSLC-5	K01647
PSLC-5	K09118
PSLC-5	K09141
PSLC-5	K01868
PSLC-5	K07026
PSLC-5	K03307
PSLC-5	K02283
PSLC-5	K13990
PSLC-5	K02573
PSLC-5	K00384
PSLC-5	K02050
PSLC-5	K11443
PSLC-5	K03088
PSLC-5	K03809
PSLC-5	K02892
PSLC-5	K01887
PSLC-5	K07735
PSLC-5	K18828
PSLC-5	K06925
PSLC-5	K02078
PSLC-5	K01755
PSLC-5	K02478
PSLC-5	K03525
PSLC-5	K00332
PSLC-5	K03918
PSLC-5	K08309
PSLC-5	K03634
PSLC-5	K09022
PSLC-5	K03701
PSLC-5	K01730
PSLC-5	K00570
PSLC-5	K00703
PSLC-5	K01921
PSLC-5	K01008
PSLC-5	K07098
PSLC-5	K03634
PSLC-5	K19244
PSLC-5	K03797
PSLC-5	K03699
PSLC-5	K01873
PSLC-5	K01519
PSLC-5	K01295
PSLC-5	K02007
PSLC-5	K14136
PSLC-5	K00854
PSLC-5	K00104
PSLC-5	K03217
PSLC-5	K07027
PSLC-5	K02523
PSLC-5	K02653
PSLC-5	K00573
PSLC-5	K00573
PSLC-5	K03074
PSLC-5	K03574
PSLC-5	K05810
PSLC-5	K06941
PSLC-5	K22205
PSLC-5	K03980
PSLC-5	K23262
PSLC-5	K23262
PSLC-5	K06153
PSLC-5	K02038
PSLC-5	K03413
PSLC-5	K02488
PSLC-5	K03413
PSLC-5	K06287
PSLC-5	K02793
PSLC-5	K07397
PSLC-5	K02437
PSLC-5	K00588
PSLC-5	K06204
PSLC-5	K01658
PSLC-5	K13283
PSLC-5	K00872
PSLC-5	K12132
PSLC-5	K01470
PSLC-5	K03722
PSLC-5	K08316
PSLC-5	K18928
PSLC-5	K04095
PSLC-5	K00791
PSLC-5	K00975
PSLC-5	K12132
PSLC-5	K01286
PSLC-5	K09705
PSLC-5	K03431
PSLC-5	K07102
PSLC-5	K00634
PSLC-5	K01159
PSLC-5	K18189
PSLC-5	K06034
PSLC-5	K02495
PSLC-5	K02838
PSLC-5	K03798
PSLC-5	K16870
PSLC-5	K01695
PSLC-5	K06346
PSLC-5	K02003
PSLC-5	K09810
PSLC-5	K04042
PSLC-5	K01640
PSLC-5	K07025
PSLC-5	K01689
PSLC-5	K01689
PSLC-5	K07075
PSLC-5	K03427
PSLC-5	K15923
PSLC-5	K00945
PSLC-5	K10804
PSLC-5	K00798
PSLC-5	K01910
PSLC-5	K09144
PSLC-5	K03088
PSLC-5	K02429
PSLC-5	K02864
PSLC-5	K01011
PSLC-5	K09022
PSLC-5	K00042
PSLC-5	K00020
PSLC-5	K00335
PSLC-5	K00334
PSLC-5	K07714
PSLC-5	K18829
PSLC-5	K18829
PSLC-5	K00612
PSLC-5	K07334
PSLC-5	K07334
PSLC-5	K03402
PSLC-5	K08307
PSLC-5	K02939
PSLC-5	K03303
PSLC-5	K01951
PSLC-5	K03559
PSLC-5	K21498
PSLC-5	K07334
PSLC-5	K02005
PSLC-5	K03687
PSLC-5	K09928
PSLC-5	K06998
PSLC-5	K00683
PSLC-5	K19165
PSLC-5	K06187
PSLC-5	K09747
PSLC-5	K00981
PSLC-5	K01151
PSLC-5	K18478
PSLC-5	K09928
PSLC-5	K07403
PSLC-5	K00611
PSLC-5	K01866
PSLC-5	K01745
PSLC-5	K02992
PSLC-5	K07502
PSLC-5	K02890
PSLC-5	K03703
PSLC-5	K03703
PSLC-5	K02945
PSLC-5	K02913
PSLC-5	K02601
PSLC-5	K03652
PSLC-5	K02823
PSLC-5	K19802
PSLC-5	K00433
PSLC-5	K00433
PSLC-5	K02982
PSLC-5	K03641
PSLC-5	K01258
PSLC-5	K03088
PSLC-5	K06990
PSLC-5	K09141
PSLC-5	K01869
PSLC-5	K01858
PSLC-5	K02078
PSLC-5	K01785
PSLC-5	K17836
PSLC-5	K01297
PSLC-5	K13993
PSLC-5	K03671
PSLC-5	K00966
PSLC-5	K01000
PSLC-5	K07064
PSLC-5	K00831
PSLC-5	K02338
PSLC-5	K14128
PSLC-5	K00177
PSLC-5	K01356
PSLC-5	K12140
PSLC-5	K02671
PSLC-5	K07315
PSLC-5	K01303
PSLC-5	K03595
PSLC-5	K03498
PSLC-5	K02535
PSLC-5	K01963
PSLC-5	K02004
PSLC-5	K00688
PSLC-5	K00986
PSLC-5	K01754
PSLC-5	K06351
PSLC-5	K03088
PSLC-5	K06877
PSLC-5	K07075
PSLC-5	K18843
PSLC-5	K09992
PSLC-5	K02356
PSLC-5	K01845
PSLC-5	K01845
PSLC-5	K07497
PSLC-5	K13292
