SRR13615823__METABAT2__P.1__bin.4	K00766
SRR13615823__METABAT2__P.1__bin.4	K03574
SRR13615823__METABAT2__P.1__bin.4	K03671
SRR13615823__METABAT2__P.1__bin.4	K23351
SRR13615823__METABAT2__P.1__bin.4	K10232
SRR13615823__METABAT2__P.1__bin.4	K01869
SRR13615823__METABAT2__P.1__bin.4	K01869
SRR13615823__METABAT2__P.1__bin.4	K00986
SRR13615823__METABAT2__P.1__bin.4	K00986
SRR13615823__METABAT2__P.1__bin.4	K00986
SRR13615823__METABAT2__P.1__bin.4	K00986
SRR13615823__METABAT2__P.1__bin.4	K02031
SRR13615823__METABAT2__P.1__bin.4	K04771
SRR13615823__METABAT2__P.1__bin.4	K03639
SRR13615823__METABAT2__P.1__bin.4	K21071
SRR13615823__METABAT2__P.1__bin.4	K01586
SRR13615823__METABAT2__P.1__bin.4	K22074
SRR13615823__METABAT2__P.1__bin.4	K07400
SRR13615823__METABAT2__P.1__bin.4	K04653
SRR13615823__METABAT2__P.1__bin.4	K02529
SRR13615823__METABAT2__P.1__bin.4	K02346
SRR13615823__METABAT2__P.1__bin.4	K01999
SRR13615823__METABAT2__P.1__bin.4	K01996
SRR13615823__METABAT2__P.1__bin.4	K01996
SRR13615823__METABAT2__P.1__bin.4	K01996
SRR13615823__METABAT2__P.1__bin.4	K23975
SRR13615823__METABAT2__P.1__bin.4	K23975
SRR13615823__METABAT2__P.1__bin.4	K00615
SRR13615823__METABAT2__P.1__bin.4	K15580
SRR13615823__METABAT2__P.1__bin.4	K02035
SRR13615823__METABAT2__P.1__bin.4	K01808
SRR13615823__METABAT2__P.1__bin.4	K02025
SRR13615823__METABAT2__P.1__bin.4	K15554
SRR13615823__METABAT2__P.1__bin.4	K02050
SRR13615823__METABAT2__P.1__bin.4	K02028
SRR13615823__METABAT2__P.1__bin.4	K02029
SRR13615823__METABAT2__P.1__bin.4	K21395
SRR13615823__METABAT2__P.1__bin.4	K07339
SRR13615823__METABAT2__P.1__bin.4	K18843
SRR13615823__METABAT2__P.1__bin.4	K20523
SRR13615823__METABAT2__P.1__bin.4	K00125
SRR13615823__METABAT2__P.1__bin.4	K02669
SRR13615823__METABAT2__P.1__bin.4	K01286
SRR13615823__METABAT2__P.1__bin.4	K02372
SRR13615823__METABAT2__P.1__bin.4	K02025
SRR13615823__METABAT2__P.1__bin.4	K03831
SRR13615823__METABAT2__P.1__bin.4	K00174
SRR13615823__METABAT2__P.1__bin.4	K00174
SRR13615823__METABAT2__P.1__bin.4	K01008
SRR13615823__METABAT2__P.1__bin.4	K11690
SRR13615823__METABAT2__P.1__bin.4	K11690
SRR13615823__METABAT2__P.1__bin.4	K00053
SRR13615823__METABAT2__P.1__bin.4	K00053
SRR13615823__METABAT2__P.1__bin.4	K18016
SRR13615823__METABAT2__P.1__bin.4	K02887
SRR13615823__METABAT2__P.1__bin.4	K02916
SRR13615823__METABAT2__P.1__bin.4	K02433
SRR13615823__METABAT2__P.1__bin.4	K01426
SRR13615823__METABAT2__P.1__bin.4	K02356
SRR13615823__METABAT2__P.1__bin.4	K01712
SRR13615823__METABAT2__P.1__bin.4	K09144
SRR13615823__METABAT2__P.1__bin.4	K02011
SRR13615823__METABAT2__P.1__bin.4	K01902
SRR13615823__METABAT2__P.1__bin.4	K02907
SRR13615823__METABAT2__P.1__bin.4	K01251
SRR13615823__METABAT2__P.1__bin.4	K03695
SRR13615823__METABAT2__P.1__bin.4	K01872
SRR13615823__METABAT2__P.1__bin.4	K03786
SRR13615823__METABAT2__P.1__bin.4	K00059
SRR13615823__METABAT2__P.1__bin.4	K14083
SRR13615823__METABAT2__P.1__bin.4	K02952
SRR13615823__METABAT2__P.1__bin.4	K02600
SRR13615823__METABAT2__P.1__bin.4	K04655
SRR13615823__METABAT2__P.1__bin.4	K07486
SRR13615823__METABAT2__P.1__bin.4	K00655
SRR13615823__METABAT2__P.1__bin.4	K21395
SRR13615823__METABAT2__P.1__bin.4	K01785
SRR13615823__METABAT2__P.1__bin.4	K14623
SRR13615823__METABAT2__P.1__bin.4	K07720
SRR13615823__METABAT2__P.1__bin.4	K01921
SRR13615823__METABAT2__P.1__bin.4	K07576
SRR13615823__METABAT2__P.1__bin.4	K23976
SRR13615823__METABAT2__P.1__bin.4	K01720
SRR13615823__METABAT2__P.1__bin.4	K01678
SRR13615823__METABAT2__P.1__bin.4	K01678
SRR13615823__METABAT2__P.1__bin.4	K01995
SRR13615823__METABAT2__P.1__bin.4	K01470
SRR13615823__METABAT2__P.1__bin.4	K04085
SRR13615823__METABAT2__P.1__bin.4	K07092
SRR13615823__METABAT2__P.1__bin.4	K02825
SRR13615823__METABAT2__P.1__bin.4	K02033
SRR13615823__METABAT2__P.1__bin.4	K02035
SRR13615823__METABAT2__P.1__bin.4	K06194
SRR13615823__METABAT2__P.1__bin.4	K04088
SRR13615823__METABAT2__P.1__bin.4	K02948
SRR13615823__METABAT2__P.1__bin.4	K03324
SRR13615823__METABAT2__P.1__bin.4	K03324
SRR13615823__METABAT2__P.1__bin.4	K01704
SRR13615823__METABAT2__P.1__bin.4	K01596
SRR13615823__METABAT2__P.1__bin.4	K03437
SRR13615823__METABAT2__P.1__bin.4	K15581
SRR13615823__METABAT2__P.1__bin.4	K02033
SRR13615823__METABAT2__P.1__bin.4	K23242
SRR13615823__METABAT2__P.1__bin.4	K03723
SRR13615823__METABAT2__P.1__bin.4	K00176
SRR13615823__METABAT2__P.1__bin.4	K00060
SRR13615823__METABAT2__P.1__bin.4	K00648
SRR13615823__METABAT2__P.1__bin.4	K18218
SRR13615823__METABAT2__P.1__bin.4	K21395
SRR13615823__METABAT2__P.1__bin.4	K19156
SRR13615823__METABAT2__P.1__bin.4	K01470
SRR13615823__METABAT2__P.1__bin.4	K15987
SRR13615823__METABAT2__P.1__bin.4	K21395
SRR13615823__METABAT2__P.1__bin.4	K01658
SRR13615823__METABAT2__P.1__bin.4	K19221
SRR13615823__METABAT2__P.1__bin.4	K10440
SRR13615823__METABAT2__P.1__bin.4	K05813
SRR13615823__METABAT2__P.1__bin.4	K01687
SRR13615823__METABAT2__P.1__bin.4	K03060
SRR13615823__METABAT2__P.1__bin.4	K00077
SRR13615823__METABAT2__P.1__bin.4	K01534
SRR13615823__METABAT2__P.1__bin.4	K25034
SRR13615823__METABAT2__P.1__bin.4	K02016
SRR13615823__METABAT2__P.1__bin.4	K01903
SRR13615823__METABAT2__P.1__bin.4	K02483
SRR13615823__METABAT2__P.1__bin.4	K00926
SRR13615823__METABAT2__P.1__bin.4	K07335
SRR13615823__METABAT2__P.1__bin.4	K03496
SRR13615823__METABAT2__P.1__bin.4	K03497
SRR13615823__METABAT2__P.1__bin.4	K10439
SRR13615823__METABAT2__P.1__bin.4	K00767
SRR13615823__METABAT2__P.1__bin.4	K03075
SRR13615823__METABAT2__P.1__bin.4	K01925
SRR13615823__METABAT2__P.1__bin.4	K25232
SRR13615823__METABAT2__P.1__bin.4	K01998
SRR13615823__METABAT2__P.1__bin.4	K17828
SRR13615823__METABAT2__P.1__bin.4	K03787
SRR13615823__METABAT2__P.1__bin.4	K01087
SRR13615823__METABAT2__P.1__bin.4	K11068
SRR13615823__METABAT2__P.1__bin.4	K11068
SRR13615823__METABAT2__P.1__bin.4	K13057
SRR13615823__METABAT2__P.1__bin.4	K02982
SRR13615823__METABAT2__P.1__bin.4	K02946
SRR13615823__METABAT2__P.1__bin.4	K07738
SRR13615823__METABAT2__P.1__bin.4	K03738
SRR13615823__METABAT2__P.1__bin.4	K10823
SRR13615823__METABAT2__P.1__bin.4	K02032
SRR13615823__METABAT2__P.1__bin.4	K02032
SRR13615823__METABAT2__P.1__bin.4	K02314
SRR13615823__METABAT2__P.1__bin.4	K06024
SRR13615823__METABAT2__P.1__bin.4	K01006
SRR13615823__METABAT2__P.1__bin.4	K07457
SRR13615823__METABAT2__P.1__bin.4	K03545
SRR13615823__METABAT2__P.1__bin.4	K01677
SRR13615823__METABAT2__P.1__bin.4	K02926
SRR13615823__METABAT2__P.1__bin.4	K02119
SRR13615823__METABAT2__P.1__bin.4	K01997
SRR13615823__METABAT2__P.1__bin.4	K07486
SRR13615823__METABAT2__P.1__bin.4	K23264
SRR13615823__METABAT2__P.1__bin.4	K23265
SRR13615823__METABAT2__P.1__bin.4	K05592
SRR13615823__METABAT2__P.1__bin.4	K07137
SRR13615823__METABAT2__P.1__bin.4	K18166
SRR13615823__METABAT2__P.1__bin.4	K01619
SRR13615823__METABAT2__P.1__bin.4	K11690
SRR13615823__METABAT2__P.1__bin.4	K00986
SRR13615823__METABAT2__P.1__bin.4	K09022
SRR13615823__METABAT2__P.1__bin.4	K01754
SRR13615823__METABAT2__P.1__bin.4	K03088
SRR13615823__METABAT2__P.1__bin.4	K03924
SRR13615823__METABAT2__P.1__bin.4	K00027
SRR13615823__METABAT2__P.1__bin.4	K01591
SRR13615823__METABAT2__P.1__bin.4	K01995
SRR13615823__METABAT2__P.1__bin.4	K05299
SRR13615823__METABAT2__P.1__bin.4	K00123
SRR13615823__METABAT2__P.1__bin.4	K22516
SRR13615823__METABAT2__P.1__bin.4	K07037
SRR13615823__METABAT2__P.1__bin.4	K01992
SRR13615823__METABAT2__P.1__bin.4	K14155
SRR13615823__METABAT2__P.1__bin.4	K21636
SRR13615823__METABAT2__P.1__bin.4	K11175
SRR13615823__METABAT2__P.1__bin.4	K00615
SRR13615823__METABAT2__P.1__bin.4	K00615
SRR13615823__METABAT2__P.1__bin.4	K02118
SRR13615823__METABAT2__P.1__bin.4	K00030
SRR13615823__METABAT2__P.1__bin.4	K09955
SRR13615823__METABAT2__P.1__bin.4	K03043
SRR13615823__METABAT2__P.1__bin.4	K06889
SRR13615823__METABAT2__P.1__bin.4	K06298
SRR13615823__METABAT2__P.1__bin.4	K01448
SRR13615823__METABAT2__P.1__bin.4	K18346
SRR13615823__METABAT2__P.1__bin.4	K05515
SRR13615823__METABAT2__P.1__bin.4	K07095
SRR13615823__METABAT2__P.1__bin.4	K00605
SRR13615823__METABAT2__P.1__bin.4	K07484
SRR13615823__METABAT2__P.1__bin.4	K23262
SRR13615823__METABAT2__P.1__bin.4	K07100
SRR13615823__METABAT2__P.1__bin.4	K00958
SRR13615823__METABAT2__P.1__bin.4	K07485
SRR13615823__METABAT2__P.1__bin.4	K03636
SRR13615823__METABAT2__P.1__bin.4	K10439
SRR13615823__METABAT2__P.1__bin.4	K10440
SRR13615823__METABAT2__P.1__bin.4	K02355
SRR13615823__METABAT2__P.1__bin.4	K19175
SRR13615823__METABAT2__P.1__bin.4	K19304
SRR13615823__METABAT2__P.1__bin.4	K21472
SRR13615823__METABAT2__P.1__bin.4	K02034
SRR13615823__METABAT2__P.1__bin.4	K01999
SRR13615823__METABAT2__P.1__bin.4	K02337
SRR13615823__METABAT2__P.1__bin.4	K00965
SRR13615823__METABAT2__P.1__bin.4	K01703
SRR13615823__METABAT2__P.1__bin.4	K01945
SRR13615823__METABAT2__P.1__bin.4	K07130
SRR13615823__METABAT2__P.1__bin.4	K07487
SRR13615823__METABAT2__P.1__bin.4	K02469
SRR13615823__METABAT2__P.1__bin.4	K00986
SRR13615823__METABAT2__P.1__bin.4	K13525
SRR13615823__METABAT2__P.1__bin.4	K07402
SRR13615823__METABAT2__P.1__bin.4	K07141
SRR13615823__METABAT2__P.1__bin.4	K04654
SRR13615823__METABAT2__P.1__bin.4	K04069
SRR13615823__METABAT2__P.1__bin.4	K06864
SRR13615823__METABAT2__P.1__bin.4	K03856
SRR13615823__METABAT2__P.1__bin.4	K00175
SRR13615823__METABAT2__P.1__bin.4	K00175
SRR13615823__METABAT2__P.1__bin.4	K07488
SRR13615823__METABAT2__P.1__bin.4	K07497
SRR13615823__METABAT2__P.1__bin.4	K01649
SRR13615823__METABAT2__P.1__bin.4	K00014
SRR13615823__METABAT2__P.1__bin.4	K17754
SRR13615823__METABAT2__P.1__bin.4	K07793
SRR13615823__METABAT2__P.1__bin.4	K03790
SRR13615823__METABAT2__P.1__bin.4	K02355
SRR13615823__METABAT2__P.1__bin.4	K00768
SRR13615823__METABAT2__P.1__bin.4	K03621
SRR13615823__METABAT2__P.1__bin.4	K09811
SRR13615823__METABAT2__P.1__bin.4	K11754
SRR13615823__METABAT2__P.1__bin.4	K02358
SRR13615823__METABAT2__P.1__bin.4	K01689
SRR13615823__METABAT2__P.1__bin.4	K01056
SRR13615823__METABAT2__P.1__bin.4	K06180
SRR13615823__METABAT2__P.1__bin.4	K11530
SRR13615823__METABAT2__P.1__bin.4	K08982
SRR13615823__METABAT2__P.1__bin.4	K00459
SRR13615823__METABAT2__P.1__bin.4	K00986
SRR13615823__METABAT2__P.1__bin.4	K07497
SRR13615823__METABAT2__P.1__bin.4	K07483
SRR13615823__METABAT2__P.1__bin.4	K00382
SRR13615823__METABAT2__P.1__bin.4	K05825
SRR13615823__METABAT2__P.1__bin.4	K02004
SRR13615823__METABAT2__P.1__bin.4	K06208
SRR13615823__METABAT2__P.1__bin.4	K00620
SRR13615823__METABAT2__P.1__bin.4	K02005
SRR13615823__METABAT2__P.1__bin.4	K14415
SRR13615823__METABAT2__P.1__bin.4	K00334
SRR13615823__METABAT2__P.1__bin.4	K01273
SRR13615823__METABAT2__P.1__bin.4	K21029
SRR13615823__METABAT2__P.1__bin.4	K13643
SRR13615823__METABAT2__P.1__bin.4	K17472
SRR13615823__METABAT2__P.1__bin.4	K03750
SRR13615823__METABAT2__P.1__bin.4	K06898
SRR13615823__METABAT2__P.1__bin.4	K07003
SRR13615823__METABAT2__P.1__bin.4	K03737
SRR13615823__METABAT2__P.1__bin.4	K09011
SRR13615823__METABAT2__P.1__bin.4	K02967
SRR13615823__METABAT2__P.1__bin.4	K03570
SRR13615823__METABAT2__P.1__bin.4	K02574
SRR13615823__METABAT2__P.1__bin.4	K07150
SRR13615823__METABAT2__P.1__bin.4	K06196
SRR13615823__METABAT2__P.1__bin.4	K01999
SRR13615823__METABAT2__P.1__bin.4	K01998
SRR13615823__METABAT2__P.1__bin.4	K21898
SRR13615823__METABAT2__P.1__bin.4	K07736
SRR13615823__METABAT2__P.1__bin.4	K03495
SRR13615823__METABAT2__P.1__bin.4	K01966
SRR13615823__METABAT2__P.1__bin.4	K01604
SRR13615823__METABAT2__P.1__bin.4	K23352
SRR13615823__METABAT2__P.1__bin.4	K07484
SRR13615823__METABAT2__P.1__bin.4	K01999
SRR13615823__METABAT2__P.1__bin.4	K06901
SRR13615823__METABAT2__P.1__bin.4	K09144
SRR13615823__METABAT2__P.1__bin.4	K02007
SRR13615823__METABAT2__P.1__bin.4	K10094
SRR13615823__METABAT2__P.1__bin.4	K03972
SRR13615823__METABAT2__P.1__bin.4	K07491
SRR13615823__METABAT2__P.1__bin.4	K00602
SRR13615823__METABAT2__P.1__bin.4	K01945
SRR13615823__METABAT2__P.1__bin.4	K02026
SRR13615823__METABAT2__P.1__bin.4	K07486
SRR13615823__METABAT2__P.1__bin.4	K00334
SRR13615823__METABAT2__P.1__bin.4	K22705
SRR13615823__METABAT2__P.1__bin.4	K10441
SRR13615823__METABAT2__P.1__bin.4	K10562
SRR13615823__METABAT2__P.1__bin.4	K02343
SRR13615823__METABAT2__P.1__bin.4	K03568
SRR13615823__METABAT2__P.1__bin.4	K04656
SRR13615823__METABAT2__P.1__bin.4	K03070
SRR13615823__METABAT2__P.1__bin.4	K02895
SRR13615823__METABAT2__P.1__bin.4	K02357
SRR13615823__METABAT2__P.1__bin.4	K18887
SRR13615823__METABAT2__P.1__bin.4	K00962
SRR13615823__METABAT2__P.1__bin.4	K01870
SRR13615823__METABAT2__P.1__bin.4	K04066
SRR13615823__METABAT2__P.1__bin.4	K04066
SRR13615823__METABAT2__P.1__bin.4	K03518
SRR13615823__METABAT2__P.1__bin.4	K03584
SRR13615823__METABAT2__P.1__bin.4	K03571
SRR13615823__METABAT2__P.1__bin.4	K01998
SRR13615823__METABAT2__P.1__bin.4	K02337
SRR13615823__METABAT2__P.1__bin.4	K01874
SRR13615823__METABAT2__P.1__bin.4	K09775
SRR13615823__METABAT2__P.1__bin.4	K23997
SRR13615823__METABAT2__P.1__bin.4	K17758
SRR13615823__METABAT2__P.1__bin.4	K00088
SRR13615823__METABAT2__P.1__bin.4	K00971
SRR13615823__METABAT2__P.1__bin.4	K03525
SRR13615823__METABAT2__P.1__bin.4	K01849
SRR13615823__METABAT2__P.1__bin.4	K11720
SRR13615823__METABAT2__P.1__bin.4	K07091
SRR13615823__METABAT2__P.1__bin.4	K00573
SRR13615823__METABAT2__P.1__bin.4	K01714
SRR13615823__METABAT2__P.1__bin.4	K01209
SRR13615823__METABAT2__P.1__bin.4	K00761
SRR13615823__METABAT2__P.1__bin.4	K00705
SRR13615823__METABAT2__P.1__bin.4	K01738
SRR13615823__METABAT2__P.1__bin.4	K18887
SRR13615823__METABAT2__P.1__bin.4	K01736
SRR13615823__METABAT2__P.1__bin.4	K00215
SRR13615823__METABAT2__P.1__bin.4	K01069
SRR13615823__METABAT2__P.1__bin.4	K18979
SRR13615823__METABAT2__P.1__bin.4	K07560
SRR13615823__METABAT2__P.1__bin.4	K09118
SRR13615823__METABAT2__P.1__bin.4	K09118
SRR13615823__METABAT2__P.1__bin.4	K01868
SRR13615823__METABAT2__P.1__bin.4	K02897
SRR13615823__METABAT2__P.1__bin.4	K03630
SRR13615823__METABAT2__P.1__bin.4	K06877
SRR13615823__METABAT2__P.1__bin.4	K06877
SRR13615823__METABAT2__P.1__bin.4	K01924
SRR13615823__METABAT2__P.1__bin.4	K21395
SRR13615823__METABAT2__P.1__bin.4	K03701
SRR13615823__METABAT2__P.1__bin.4	K02652
SRR13615823__METABAT2__P.1__bin.4	K02454
SRR13615823__METABAT2__P.1__bin.4	K01209
SRR13615823__METABAT2__P.1__bin.4	K01209
SRR13615823__METABAT2__P.1__bin.4	K15582
SRR13615823__METABAT2__P.1__bin.4	K02034
SRR13615823__METABAT2__P.1__bin.4	K00997
SRR13615823__METABAT2__P.1__bin.4	K02520
SRR13615823__METABAT2__P.1__bin.4	K04027
SRR13615823__METABAT2__P.1__bin.4	K10561
SRR13615823__METABAT2__P.1__bin.4	K04744
SRR13615823__METABAT2__P.1__bin.4	K00606
SRR13615823__METABAT2__P.1__bin.4	K00640
SRR13615823__METABAT2__P.1__bin.4	K00927
SRR13615823__METABAT2__P.1__bin.4	K01779
SRR13615823__METABAT2__P.1__bin.4	K25706
SRR13615823__METABAT2__P.1__bin.4	K03534
SRR13615823__METABAT2__P.1__bin.4	K06158
SRR13615823__METABAT2__P.1__bin.4	K24956
SRR13615823__METABAT2__P.1__bin.4	K01893
SRR13615823__METABAT2__P.1__bin.4	K09165
SRR13615823__METABAT2__P.1__bin.4	K09165
SRR13615823__METABAT2__P.1__bin.4	K09165
SRR13615823__METABAT2__P.1__bin.4	K04028
SRR13615823__METABAT2__P.1__bin.4	K02881
SRR13615823__METABAT2__P.1__bin.4	K07046
SRR13615823__METABAT2__P.1__bin.4	K08982
SRR13615823__METABAT2__P.1__bin.4	K12339
SRR13615823__METABAT2__P.1__bin.4	K06987
SRR13615823__METABAT2__P.1__bin.4	K23734
SRR13615823__METABAT2__P.1__bin.4	K04485
SRR13615823__METABAT2__P.1__bin.4	K01519
SRR13615823__METABAT2__P.1__bin.4	K06213
SRR13615823__METABAT2__P.1__bin.4	K07742
SRR13615823__METABAT2__P.1__bin.4	K03076
SRR13615823__METABAT2__P.1__bin.4	K02371
SRR13615823__METABAT2__P.1__bin.4	K00459
SRR13615823__METABAT2__P.1__bin.4	K01929
SRR13615823__METABAT2__P.1__bin.4	K05979
SRR13615823__METABAT2__P.1__bin.4	K15635
SRR13615823__METABAT2__P.1__bin.4	K00948
SRR13615823__METABAT2__P.1__bin.4	K06178
SRR13615823__METABAT2__P.1__bin.4	K23535
SRR13615823__METABAT2__P.1__bin.4	K23536
SRR13615823__METABAT2__P.1__bin.4	K19002
SRR13615823__METABAT2__P.1__bin.4	K01951
SRR13615823__METABAT2__P.1__bin.4	K01611
SRR13615823__METABAT2__P.1__bin.4	K18888
SRR13615823__METABAT2__P.1__bin.4	K06147
SRR13615823__METABAT2__P.1__bin.4	K18888
SRR13615823__METABAT2__P.1__bin.4	K06147
SRR13615823__METABAT2__P.1__bin.4	K09143
SRR13615823__METABAT2__P.1__bin.4	K02120
SRR13615823__METABAT2__P.1__bin.4	K01520
SRR13615823__METABAT2__P.1__bin.4	K07461
SRR13615823__METABAT2__P.1__bin.4	K00872
SRR13615823__METABAT2__P.1__bin.4	K00872
SRR13615823__METABAT2__P.1__bin.4	K03798
SRR13615823__METABAT2__P.1__bin.4	K00800
SRR13615823__METABAT2__P.1__bin.4	K00784
SRR13615823__METABAT2__P.1__bin.4	K02906
SRR13615823__METABAT2__P.1__bin.4	K03738
SRR13615823__METABAT2__P.1__bin.4	K03789
SRR13615823__METABAT2__P.1__bin.4	K01486
SRR13615823__METABAT2__P.1__bin.4	K02892
SRR13615823__METABAT2__P.1__bin.4	K00797
SRR13615823__METABAT2__P.1__bin.4	K01489
SRR13615823__METABAT2__P.1__bin.4	K00648
SRR13615823__METABAT2__P.1__bin.4	K01999
SRR13615823__METABAT2__P.1__bin.4	K00133
SRR13615823__METABAT2__P.1__bin.4	K02347
SRR13615823__METABAT2__P.1__bin.4	K10117
SRR13615823__METABAT2__P.1__bin.4	K09988
SRR13615823__METABAT2__P.1__bin.4	K01921
SRR13615823__METABAT2__P.1__bin.4	K00634
SRR13615823__METABAT2__P.1__bin.4	K16898
SRR13615823__METABAT2__P.1__bin.4	K07497
SRR13615823__METABAT2__P.1__bin.4	K07497
SRR13615823__METABAT2__P.1__bin.4	K00335
SRR13615823__METABAT2__P.1__bin.4	K00033
SRR13615823__METABAT2__P.1__bin.4	K03530
SRR13615823__METABAT2__P.1__bin.4	K00615
SRR13615823__METABAT2__P.1__bin.4	K09458
SRR13615823__METABAT2__P.1__bin.4	K00849
SRR13615823__METABAT2__P.1__bin.4	K22305
SRR13615823__METABAT2__P.1__bin.4	K07478
SRR13615823__METABAT2__P.1__bin.4	K08963
SRR13615823__METABAT2__P.1__bin.4	K00899
SRR13615823__METABAT2__P.1__bin.4	K00981
SRR13615823__METABAT2__P.1__bin.4	K05601
SRR13615823__METABAT2__P.1__bin.4	K02012
SRR13615823__METABAT2__P.1__bin.4	K01493
SRR13615823__METABAT2__P.1__bin.4	K09740
SRR13615823__METABAT2__P.1__bin.4	K00286
SRR13615823__METABAT2__P.1__bin.4	K07391
SRR13615823__METABAT2__P.1__bin.4	K01783
SRR13615823__METABAT2__P.1__bin.4	K00099
SRR13615823__METABAT2__P.1__bin.4	K09697
SRR13615823__METABAT2__P.1__bin.4	K01990
SRR13615823__METABAT2__P.1__bin.4	K00790
SRR13615823__METABAT2__P.1__bin.4	K23976
SRR13615823__METABAT2__P.1__bin.4	K14742
SRR13615823__METABAT2__P.1__bin.4	K02529
SRR13615823__METABAT2__P.1__bin.4	K03092
SRR13615823__METABAT2__P.1__bin.4	K01926
SRR13615823__METABAT2__P.1__bin.4	K00177
SRR13615823__METABAT2__P.1__bin.4	K01356
SRR13615823__METABAT2__P.1__bin.4	K20509
SRR13615823__METABAT2__P.1__bin.4	K02013
SRR13615823__METABAT2__P.1__bin.4	K01531
SRR13615823__METABAT2__P.1__bin.4	K09131
SRR13615823__METABAT2__P.1__bin.4	K09793
SRR13615823__METABAT2__P.1__bin.4	K03106
SRR13615823__METABAT2__P.1__bin.4	K02959
SRR13615823__METABAT2__P.1__bin.4	K06960
SRR13615823__METABAT2__P.1__bin.4	K02860
SRR13615823__METABAT2__P.1__bin.4	K00554
SRR13615823__METABAT2__P.1__bin.4	K09122
SRR13615823__METABAT2__P.1__bin.4	K07090
SRR13615823__METABAT2__P.1__bin.4	K01997
SRR13615823__METABAT2__P.1__bin.4	K06412
SRR13615823__METABAT2__P.1__bin.4	K19405
SRR13615823__METABAT2__P.1__bin.4	K19411
SRR13615823__METABAT2__P.1__bin.4	K21600
SRR13615823__METABAT2__P.1__bin.4	K01875
SRR13615823__METABAT2__P.1__bin.4	K03644
SRR13615823__METABAT2__P.1__bin.4	K07462
SRR13615823__METABAT2__P.1__bin.4	K03686
SRR13615823__METABAT2__P.1__bin.4	K00929
SRR13615823__METABAT2__P.1__bin.4	K00929
SRR13615823__METABAT2__P.1__bin.4	K01972
SRR13615823__METABAT2__P.1__bin.4	K03650
SRR13615823__METABAT2__P.1__bin.4	K00765
SRR13615823__METABAT2__P.1__bin.4	K07755
SRR13615823__METABAT2__P.1__bin.4	K00384
SRR13615823__METABAT2__P.1__bin.4	K09698
SRR13615823__METABAT2__P.1__bin.4	K01885
SRR13615823__METABAT2__P.1__bin.4	K07533
SRR13615823__METABAT2__P.1__bin.4	K03769
SRR13615823__METABAT2__P.1__bin.4	K00848
SRR13615823__METABAT2__P.1__bin.4	K00283
SRR13615823__METABAT2__P.1__bin.4	K05946
SRR13615823__METABAT2__P.1__bin.4	K04069
SRR13615823__METABAT2__P.1__bin.4	K01890
SRR13615823__METABAT2__P.1__bin.4	K01890
SRR13615823__METABAT2__P.1__bin.4	K01818
SRR13615823__METABAT2__P.1__bin.4	K00611
SRR13615823__METABAT2__P.1__bin.4	K01803
SRR13615823__METABAT2__P.1__bin.4	K03590
SRR13615823__METABAT2__P.1__bin.4	K06927
SRR13615823__METABAT2__P.1__bin.4	K06927
SRR13615823__METABAT2__P.1__bin.4	K01624
SRR13615823__METABAT2__P.1__bin.4	K06442
SRR13615823__METABAT2__P.1__bin.4	K03631
SRR13615823__METABAT2__P.1__bin.4	K09696
SRR13615824__CONCOCT__P.1__13	K20885
SRR13615824__CONCOCT__P.1__13	K20885
SRR13615824__CONCOCT__P.1__13	K07100
SRR13615824__CONCOCT__P.1__13	K07100
SRR13615824__CONCOCT__P.1__13	K00003
SRR13615824__CONCOCT__P.1__13	K02004
SRR13615824__CONCOCT__P.1__13	K03236
SRR13615824__CONCOCT__P.1__13	K03236
SRR13615824__CONCOCT__P.1__13	K01953
SRR13615824__CONCOCT__P.1__13	K02965
SRR13615824__CONCOCT__P.1__13	K00215
SRR13615824__CONCOCT__P.1__13	K07022
SRR13615824__CONCOCT__P.1__13	K23541
SRR13615824__CONCOCT__P.1__13	K01652
SRR13615824__CONCOCT__P.1__13	K01653
SRR13615824__CONCOCT__P.1__13	K03124
SRR13615824__CONCOCT__P.1__13	K22373
SRR13615824__CONCOCT__P.1__13	K01990
SRR13615824__CONCOCT__P.1__13	K19114
SRR13615824__CONCOCT__P.1__13	K19115
SRR13615824__CONCOCT__P.1__13	K24104
SRR13615824__CONCOCT__P.1__13	K15429
SRR13615824__CONCOCT__P.1__13	K09738
SRR13615824__CONCOCT__P.1__13	K19156
SRR13615824__CONCOCT__P.1__13	K23262
SRR13615824__CONCOCT__P.1__13	K07721
SRR13615824__CONCOCT__P.1__13	K04759
SRR13615824__CONCOCT__P.1__13	K00759
SRR13615824__CONCOCT__P.1__13	K22900
SRR13615824__CONCOCT__P.1__13	K03926
SRR13615824__CONCOCT__P.1__13	K07027
SRR13615824__CONCOCT__P.1__13	K08979
SRR13615824__CONCOCT__P.1__13	K06988
SRR13615824__CONCOCT__P.1__13	K04069
SRR13615824__CONCOCT__P.1__13	K21636
SRR13615824__CONCOCT__P.1__13	K06920
SRR13615824__CONCOCT__P.1__13	K07133
SRR13615824__CONCOCT__P.1__13	K03975
SRR13615824__CONCOCT__P.1__13	K09726
SRR13615824__CONCOCT__P.1__13	K01870
SRR13615824__CONCOCT__P.1__13	K24689
SRR13615824__CONCOCT__P.1__13	K09144
SRR13615824__CONCOCT__P.1__13	K07738
SRR13615824__CONCOCT__P.1__13	K00172
SRR13615824__CONCOCT__P.1__13	K00171
SRR13615824__CONCOCT__P.1__13	K00169
